true_label,predicted_label,true_label_encoded,predicted_label_encoded,max_probability,prob_business,prob_entertainment,prob_politics,prob_sport,prob_tech
sport,sport,3,3,0.9886186,0.0024873384,0.003879839,0.0037681803,0.9886186,0.0012459686
sport,entertainment,3,1,0.4556937,0.07839435,0.4556937,0.11685225,0.34149507,0.0075646066
sport,sport,3,3,0.9929565,0.0014703887,0.002041013,0.0022783678,0.9929565,0.0012537461
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.9944916,0.00015725217,0.002766407,0.00041503905,0.9944916,0.002169697
sport,sport,3,3,0.9861583,0.0025866055,0.0068239225,0.00424285,0.9861583,0.00018825979
sport,sport,3,3,0.99158853,0.00078174606,0.002159413,0.002993851,0.99158853,0.002476477
sport,sport,3,3,0.92566675,0.0022178786,0.055535596,0.014612852,0.92566675,0.0019668841
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.99706954,0.00068762625,0.00067815237,0.00089130946,0.99706954,0.0006733846
sport,sport,3,3,0.9955782,0.0009386784,0.00075278897,0.0010621531,0.9955782,0.0016680725
sport,sport,3,3,0.9690139,0.013216547,0.0056572175,0.0060836715,0.9690139,0.006028636
sport,sport,3,3,0.9520644,0.0006295561,0.03680527,0.0037422893,0.9520644,0.0067585167
sport,sport,3,3,0.9816968,0.003793843,0.005757245,0.008319792,0.9816968,0.0004323121
sport,sport,3,3,0.9981578,0.00033942037,0.00069959904,0.0004990194,0.9981578,0.00030411812
sport,sport,3,3,0.8399895,0.026287613,0.07818285,0.023450246,0.8399895,0.032089848
sport,sport,3,3,0.9378759,0.015742568,0.037932876,0.00649094,0.9378759,0.001957711
sport,business,3,0,0.340244,0.340244,0.12072352,0.21289074,0.31978852,0.0063532246
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.9972384,0.0005480819,0.00070117984,0.00088838814,0.9972384,0.000623946
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.99756926,0.00042315596,0.0010076158,0.0005889838,0.99756926,0.00041090028
sport,sport,3,3,0.9678958,0.009905753,0.011328773,0.010104571,0.9678958,0.00076508935
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.9909588,0.00045214352,0.0050735124,0.00067942333,0.9909588,0.0028361715
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.9921381,0.00088530645,0.003520811,0.0032854863,0.9921381,0.00017026682
sport,sport,3,3,0.9343001,0.009971633,0.012190801,0.028414397,0.9343001,0.015123101
sport,sport,3,3,0.9220559,0.018463152,0.01749649,0.034861673,0.9220559,0.007122768
sport,sport,3,3,0.79766804,0.0073420308,0.10573148,0.07770964,0.79766804,0.011548819
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.9659461,0.001276625,0.025183355,0.0030224053,0.9659461,0.004571572
sport,sport,3,3,0.98888355,0.00036638428,0.008410008,0.0010980365,0.98888355,0.0012420488
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.9939547,0.00026631154,0.0042646923,0.0007025032,0.9939547,0.0008118013
sport,sport,3,3,0.97659034,0.011988214,0.0060197087,0.0049754307,0.97659034,0.00042636102
sport,sport,3,3,0.9885675,0.003107961,0.0060997047,0.0018154485,0.9885675,0.00040941074
sport,entertainment,3,1,0.5693072,0.021819638,0.5693072,0.0071905083,0.3971231,0.004559538
sport,sport,3,3,0.99760395,0.0003884814,0.0010076509,0.0005890043,0.99760395,0.00041091454
sport,sport,3,3,0.9905477,0.0013453941,0.005997422,0.0019179783,0.9905477,0.00019145636
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.99104893,0.00046573725,0.007504925,0.00084021396,0.99104893,0.00014021085
sport,sport,3,3,0.99761236,0.0004306932,0.0009347622,0.0006112235,0.99761236,0.000410918
sport,sport,3,3,0.99257624,0.00020300834,0.004273787,0.0004382635,0.99257624,0.0025087737
sport,sport,3,3,0.9863927,0.002692677,0.003292665,0.0025353902,0.9863927,0.005086529
sport,sport,3,3,0.9405888,0.008246315,0.014880863,0.021613238,0.9405888,0.01467087
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.99491173,0.00033616924,0.0032962644,0.0007352832,0.99491173,0.0007206047
sport,sport,3,3,0.9725919,0.01245127,0.002356165,0.012040744,0.9725919,0.0005599175
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.98862433,0.0020462337,0.0052516507,0.0038859677,0.98862433,0.00019178474
sport,sport,3,3,0.91368353,0.01054243,0.06380014,0.007905834,0.91368353,0.0040680887
sport,sport,3,3,0.5727695,0.045267537,0.05112793,0.2614297,0.5727695,0.06940533
sport,sport,3,3,0.9974796,0.0005420325,0.000955675,0.0007803213,0.9974796,0.00024234557
sport,sport,3,3,0.98738843,0.00056386075,0.010804864,0.0010829163,0.98738843,0.00015993211
sport,sport,3,3,0.9690139,0.013216547,0.0056572175,0.0060836715,0.9690139,0.006028636
sport,sport,3,3,0.9690139,0.013216547,0.0056572175,0.0060836715,0.9690139,0.006028636
sport,sport,3,3,0.9964282,0.0005248101,0.00201876,0.000814934,0.9964282,0.00021336056
sport,sport,3,3,0.6597547,0.041187566,0.2497688,0.017719874,0.6597547,0.03156911
sport,sport,3,3,0.9864674,0.0025939525,0.00855558,0.0018248402,0.9864674,0.00055819214
sport,sport,3,3,0.9804057,0.0036829677,0.010732147,0.003965555,0.9804057,0.0012135784
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.9981351,0.0002930617,0.00062323734,0.00054007216,0.9981351,0.00040848317
sport,sport,3,3,0.9969162,0.0001866542,0.0011640517,0.00020810076,0.9969162,0.0015250482
sport,sport,3,3,0.9938791,0.00018330177,0.0031790163,0.00047068764,0.9938791,0.0022879292
sport,sport,3,3,0.84497654,0.02299442,0.086095326,0.013653295,0.84497654,0.032280367
sport,sport,3,3,0.9951539,0.000488333,0.0035092626,0.0006366352,0.9951539,0.00021190502
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.9955782,0.0009386784,0.00075278897,0.0010621531,0.9955782,0.0016680725
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.9337807,0.0012328645,0.047845855,0.008308695,0.9337807,0.008831836
sport,sport,3,3,0.9955782,0.0009386784,0.00075278897,0.0010621531,0.9955782,0.0016680725
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.9683971,0.0016896948,0.010091154,0.017367536,0.9683971,0.0024545721
sport,sport,3,3,0.9864029,0.0030024198,0.00855502,0.0014814821,0.9864029,0.00055815565
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.975043,0.0009959873,0.014254982,0.0041839704,0.975043,0.0055220244
sport,sport,3,3,0.9982748,0.00028247506,0.0005907116,0.00049907784,0.9982748,0.00035289687
sport,sport,3,3,0.99601376,0.00029681984,0.0013679687,0.0002911954,0.99601376,0.0020302648
sport,sport,3,3,0.99442756,0.0004496733,0.0040317182,0.0009867324,0.99442756,0.00010426561
sport,sport,3,3,0.9983784,0.00031468636,0.0005898406,0.0004288228,0.9983784,0.00028829227
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.9686161,0.0018938602,0.017149199,0.0054841805,0.9686161,0.006856631
sport,sport,3,3,0.9934829,0.0005344437,0.0044962442,0.0009292502,0.9934829,0.00055714004
sport,sport,3,3,0.9979984,0.0003812532,0.00071555504,0.00054106006,0.9979984,0.00036374803
sport,sport,3,3,0.9845985,0.004676013,0.0048069404,0.005624427,0.9845985,0.00029415204
sport,sport,3,3,0.99543214,0.0012070808,0.0020699578,0.0011542866,0.99543214,0.00013650027
sport,sport,3,3,0.99465114,0.0015455312,0.0012227003,0.001981296,0.99465114,0.00059941557
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.90323657,0.013569522,0.028764846,0.052332584,0.90323657,0.0020965268
sport,sport,3,3,0.97198987,0.0013274627,0.020185616,0.0062273736,0.97198987,0.00026971637
sport,sport,3,3,0.9311704,0.004120932,0.040345978,0.023955548,0.9311704,0.00040712088
sport,sport,3,3,0.98111755,0.0023015654,0.010435275,0.0058556907,0.98111755,0.00028988157
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.9962773,0.00027719347,0.0012775159,0.00027194124,0.9962773,0.0018960197
sport,sport,3,3,0.9975292,0.0002299801,0.0012640617,0.0004876232,0.9975292,0.00048910594
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.9751888,0.008989901,0.0063224114,0.008802915,0.9751888,0.0006959994
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.9962204,0.00029387575,0.0021297752,0.0007892198,0.9962204,0.00056680077
sport,sport,3,3,0.9294699,0.0010842241,0.05651878,0.0011373293,0.9294699,0.011789783
sport,sport,3,3,0.9960632,0.0010708554,0.0015710547,0.0011910581,0.9960632,0.000103872306
sport,sport,3,3,0.44909868,0.17713405,0.0845097,0.06633106,0.44909868,0.22292648
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.9982748,0.00028247506,0.0005907116,0.00049907784,0.9982748,0.00035289687
sport,sport,3,3,0.9964282,0.0005248101,0.00201876,0.000814934,0.9964282,0.00021336056
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.9367963,0.0055567212,0.026901498,0.03011003,0.9367963,0.00063541107
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.9822259,0.0036986766,0.008551568,0.00532468,0.9822259,0.0001992093
sport,sport,3,3,0.9983784,0.00031468636,0.0005898406,0.0004288228,0.9983784,0.00028829227
sport,sport,3,3,0.9931973,0.00019668156,0.0038680544,0.00072696334,0.9931973,0.002011048
sport,sport,3,3,0.993669,0.0010109107,0.002970546,0.0015662368,0.993669,0.00078336603
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.98548144,0.00042065748,0.011286662,0.001762601,0.98548144,0.0010487188
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.99422014,0.00017735841,0.003027825,0.0003828891,0.99422014,0.0021917913
sport,sport,3,3,0.9960425,0.0011075283,0.0013321474,0.0014019951,0.9960425,0.00011580792
sport,sport,3,3,0.99469167,0.00045162876,0.002444464,0.0019810623,0.99469167,0.00043119033
sport,sport,3,3,0.9951539,0.000488333,0.0035092626,0.0006366352,0.9951539,0.00021190502
sport,sport,3,3,0.8591109,0.09747174,0.0072201504,0.014409211,0.8591109,0.021788033
sport,sport,3,3,0.99370736,0.0040149153,0.0011507923,0.0010023328,0.99370736,0.00012463953
sport,sport,3,3,0.99680316,0.00025235754,0.001921926,0.00059457717,0.99680316,0.00042792986
sport,sport,3,3,0.94321424,0.014822273,0.02517304,0.01588357,0.94321424,0.00090686785
sport,sport,3,3,0.994134,0.00017734306,0.002929317,0.00047080836,0.994134,0.002288516
sport,sport,3,3,0.9603704,0.010928578,0.016713448,0.010929735,0.9603704,0.0010578178
sport,sport,3,3,0.99454343,0.00174799,0.0013572713,0.0021255931,0.99454343,0.00022564695
sport,sport,3,3,0.9885675,0.003107961,0.0060997047,0.0018154485,0.9885675,0.00040941074
sport,sport,3,3,0.9970511,0.0009662598,0.0010011247,0.000892932,0.9970511,8.859223e-05
sport,sport,3,3,0.9909695,0.0007964907,0.0039612073,0.0033567091,0.9909695,0.00091608043
sport,sport,3,3,0.9867171,0.0004402092,0.009877763,0.0020859605,0.9867171,0.00087893475
sport,sport,3,3,0.96967757,0.0009905066,0.019386126,0.0044541657,0.96967757,0.005491638
sport,sport,3,3,0.9913278,0.0040567797,0.0024303403,0.0018709566,0.9913278,0.00031407643
sport,sport,3,3,0.9892258,0.0003665408,0.0062744324,0.0018717888,0.9892258,0.0022614975
sport,sport,3,3,0.9938969,0.0032516846,0.0014162334,0.0012288805,0.9938969,0.00020629147
sport,sport,3,3,0.9985259,0.00029739484,0.0004990401,0.00040526004,0.9985259,0.00027245132
sport,sport,3,3,0.99824786,0.0003025417,0.0006887489,0.00045495876,0.99824786,0.00030586316
sport,sport,3,3,0.9920208,0.0028712736,0.0018602668,0.0015185466,0.9920208,0.0017290945
sport,sport,3,3,0.9946526,0.0007933076,0.0036511365,0.00065810804,0.9946526,0.00024474764
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.9945169,0.00044964766,0.0037828598,0.0007818132,0.9945169,0.00046874292
sport,sport,3,3,0.98229206,0.0016421288,0.010645629,0.0051686987,0.98229206,0.00025147654
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.8155499,0.06919895,0.072206825,0.023452902,0.8155499,0.019591378
sport,sport,3,3,0.9883294,0.0013517913,0.0077864034,0.0019317387,0.9883294,0.0006006968
sport,sport,3,3,0.9976361,0.00040696072,0.0009347844,0.00061123807,0.9976361,0.00041092778
sport,sport,3,3,0.9979874,0.00050957745,0.00068016496,0.00050636707,0.9979874,0.00031647235
sport,sport,3,3,0.99513465,0.00049545564,0.003408931,0.00076935196,0.99513465,0.00019157479
sport,sport,3,3,0.9605985,0.0113270115,0.016717417,0.010299035,0.9605985,0.001058069
sport,sport,3,3,0.98056567,0.00951407,0.0036639208,0.004944371,0.98056567,0.0013120042
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.94744736,0.022557747,0.011217766,0.014978389,0.94744736,0.003798781
sport,sport,3,3,0.99670583,0.00013483962,0.0012783988,0.00020476112,0.99670583,0.0016761867
sport,sport,3,3,0.99410546,0.00061972695,0.0029895478,0.0015014847,0.99410546,0.00078371016
sport,sport,3,3,0.98887247,0.0034476384,0.0040370277,0.0031751834,0.98887247,0.0004677167
sport,sport,3,3,0.9955178,0.00037741906,0.0027097003,0.000882464,0.9955178,0.0005126734
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.9942403,0.00021641771,0.003988572,0.0007533534,0.9942403,0.00080137857
sport,sport,3,3,0.99777895,0.000369146,0.00076542236,0.00081201707,0.99777895,0.0002745194
sport,sport,3,3,0.9805705,0.011646617,0.0042887735,0.0029547291,0.9805705,0.00053935125
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.9953164,0.0011833281,0.00077074685,0.0010618737,0.9953164,0.0016676338
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.8602493,0.05040206,0.025942283,0.039867014,0.8602493,0.023539424
sport,sport,3,3,0.9838648,0.006130508,0.003304514,0.0047498383,0.9838648,0.0019503292
sport,sport,3,3,0.9910892,0.00035510954,0.005420072,0.0006390576,0.9910892,0.0024965345
sport,sport,3,3,0.991143,0.0017289597,0.0022811336,0.0023715636,0.991143,0.0024753644
sport,sport,3,3,0.99601376,0.00029681984,0.0013679687,0.0002911954,0.99601376,0.0020302648
sport,sport,3,3,0.9955782,0.0009386784,0.00075278897,0.0010621531,0.9955782,0.0016680725
sport,sport,3,3,0.92566675,0.0022178786,0.055535596,0.014612852,0.92566675,0.0019668841
sport,sport,3,3,0.99642295,0.0004960971,0.0021187996,0.00077034795,0.99642295,0.0001918228
sport,sport,3,3,0.9873076,0.003149688,0.004865024,0.0043845573,0.9873076,0.00029304723
sport,sport,3,3,0.9262693,0.02723246,0.030099407,0.015038706,0.9262693,0.001360076
sport,sport,3,3,0.9943462,0.0010115998,0.0024450792,0.0014131503,0.9943462,0.0007839
sport,sport,3,3,0.9967182,0.0003803239,0.001951365,0.00057897146,0.9967182,0.000371049
sport,sport,3,3,0.99351877,0.0028122596,0.0019285079,0.0014767492,0.99351877,0.00026366842
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.9981944,0.00026910103,0.0006845702,0.0004990377,0.9981944,0.00035286843
sport,sport,3,3,0.8523485,0.0075339093,0.118575335,0.019647906,0.8523485,0.0018943109
sport,sport,3,3,0.8285356,0.023088098,0.093593545,0.023130484,0.8285356,0.03165228
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.9909915,0.00085313554,0.0026236956,0.0030567404,0.9909915,0.002474986
sport,sport,3,3,0.96422553,0.001069523,0.0251385,0.005002987,0.96422553,0.004563429
sport,sport,3,3,0.99822587,0.0003394435,0.000631482,0.0004990534,0.99822587,0.00030413884
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.9782056,0.011341665,0.0029270726,0.005565892,0.9782056,0.0019597572
sport,sport,3,3,0.9886339,0.00038593216,0.009707684,0.0011444617,0.9886339,0.00012803831
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.99521625,0.0010739394,0.0015747057,0.0009458196,0.99521625,0.0011893369
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.9908721,0.005993433,0.001648793,0.0012262474,0.9908721,0.0002594002
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.9628048,0.00096754235,0.025653511,0.0030970022,0.9628048,0.0074771224
sport,sport,3,3,0.9954163,0.0010506744,0.0019841264,0.0014393243,0.9954163,0.00010952513
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
sport,sport,3,3,0.9929992,0.00071956014,0.004105096,0.0012088071,0.9929992,0.00096734636
sport,sport,3,3,0.89087784,0.009231416,0.03620537,0.04762492,0.89087784,0.016060455
sport,sport,3,3,0.99697185,0.00018666463,0.0011082039,0.00020811238,0.99697185,0.0015251334
